Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2115975, OVAL,0.5, VS2, E, EX, EX, VG, N,"$2,050.90",https://capitalwholesalediamonds.com/product/0-5-ct-oval-226/
2096338, OVAL,0.91, VVS1, M, VG, EX, VG, ST,"$2,052.21",https://capitalwholesalediamonds.com/product/0-91-ct-oval-7/
2098999, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,052.61",https://capitalwholesalediamonds.com/product/0-5-ct-oval-551/
2115952, OVAL,0.57, VS1, G, EX, EX, VG, N,"$2,052.72",https://capitalwholesalediamonds.com/product/0-57-ct-oval-11/
2123549, OVAL,0.7, SI1, H, VG, EX, VG, M,"$2,052.91",https://capitalwholesalediamonds.com/product/0-7-ct-oval-280/
2133159, OVAL,0.5, VVS2, D, VG, EX, VG, N,"$2,055.21",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1181/
2078100, OVAL,0.55, VS2, D, EX, EX, VG, N,"$2,056.44",https://capitalwholesalediamonds.com/product/0-55-ct-oval-26/
2069875, OVAL,0.69, SI1, G, VG, EX, VG, M,"$2,056.45",https://capitalwholesalediamonds.com/product/0-69-ct-oval-2/
2098985, OVAL,0.7, SI2, H, EX, EX, VG, N,"$2,057.64",https://capitalwholesalediamonds.com/product/0-7-ct-oval-686/
2094011, OVAL,0.8, SI2, FANCY, EX, EX, GD, F,"$2,061.80",https://capitalwholesalediamonds.com/product/0-8-ct-oval/
2120361, OVAL,0.5, VVS2, D, VG, VG, VG, N,"$2,061.90",https://capitalwholesalediamonds.com/product/0-5-ct-oval-238/
2078619, OVAL,0.5, VVS1, D, EX, VG, VG, M,"$2,061.99",https://capitalwholesalediamonds.com/product/0-5-ct-oval-780/
2086500, OVAL,0.7, SI2, F, VG, VG, VG, M,"$2,062.01",https://capitalwholesalediamonds.com/product/0-7-ct-oval-408/
2090678, OVAL,0.7, SI2, F, VG, EX, VG, N,"$2,062.01",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1011/
2130015, OVAL,0.91, SI2, L, EX, VG, EX, F,"$2,062.53",https://capitalwholesalediamonds.com/product/0-91-ct-oval-34/
2098174, OVAL,0.59, SI1, G, EX, EX, VG, N,"$2,063.30",https://capitalwholesalediamonds.com/product/0-59-ct-oval-120/
 223409-498, OVAL,1, SI2, K, EX, EX, VG, N,"$2,064.01",https://capitalwholesalediamonds.com/product/1-ct-oval-433/
2060991, OVAL,0.72, SI2, G, EX, EX, VG, F,"$2,064.90",https://capitalwholesalediamonds.com/product/0-72-ct-oval-104/
 223409-441, OVAL,1, SI2, K, VG, EX, VG, ST,"$2,065.38",https://capitalwholesalediamonds.com/product/1-ct-oval-432/
2088378, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,066.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-525/
2118181, OVAL,0.83, VS1, L, EX, EX, EX, N,"$2,067.59",https://capitalwholesalediamonds.com/product/0-83-ct-oval-3/
2073950, OVAL,0.59, VS1, D, EX, VG, VG, ST,"$2,068.97",https://capitalwholesalediamonds.com/product/0-59-ct-oval-5/
 220308-69, OVAL,1.09, SI1, FANCY, EX, EX, GD, F,"$2,069.68",https://capitalwholesalediamonds.com/product/1-09-ct-oval-3/
2138386, OVAL,0.8, SI2, K, EX, EX, VG, F,"$2,069.81",https://capitalwholesalediamonds.com/product/0-8-ct-oval-315/
2070986, OVAL,0.59, VS1, D, VG, VG, VG, N,"$2,069.94",https://capitalwholesalediamonds.com/product/0-59-ct-oval-92/
2137351, OVAL,0.68, SI1, G, VG, EX, VG, F,"$2,069.99",https://capitalwholesalediamonds.com/product/0-68-ct-oval-2/
2106814, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,070.45",https://capitalwholesalediamonds.com/product/0-5-ct-oval-150/
2098154, OVAL,0.59, VS1, H, EX, EX, EX, F,"$2,071.03",https://capitalwholesalediamonds.com/product/0-59-ct-oval-12/
2124561, OVAL,0.53, VS2, E, EX, EX, VG, N,"$2,072.66",https://capitalwholesalediamonds.com/product/0-53-ct-oval-10/
2129039, OVAL,0.71, VS2, J, EX, EX, VG, ST,"$2,074.15",https://capitalwholesalediamonds.com/product/0-71-ct-oval-60/
2064974, OVAL,0.59, VS1, E, VG, EX, EX, F,"$2,075.00",https://capitalwholesalediamonds.com/product/0-59-ct-oval-2/
2131172, OVAL,0.59, VVS2, H, EX, EX, GD, N,"$2,075.82",https://capitalwholesalediamonds.com/product/0-59-ct-oval-149/
2111735, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,076.40",https://capitalwholesalediamonds.com/product/0-5-ct-oval-560/
2127044, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,076.40",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1080/
2134605, OVAL,0.59, SI1, D, EX, EX, VG, N,"$2,076.72",https://capitalwholesalediamonds.com/product/0-59-ct-oval-151/
2044168, OVAL,0.59, VS2, F, EX, VG, VG, N,"$2,077.74",https://capitalwholesalediamonds.com/product/0-59-ct-oval-35/
 221244-31, OVAL,1, SI1, M, EX, EX, VG, ST,"$2,078.38",https://capitalwholesalediamonds.com/product/1-ct-oval-612/
2129057, OVAL,0.7, SI1, I, VG, EX, VG, N,"$2,079.27",https://capitalwholesalediamonds.com/product/0-7-ct-oval-368/
2093722, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,079.65",https://capitalwholesalediamonds.com/product/0-5-ct-oval-463/
2091646, OVAL,0.59, VS2, E, VG, EX, VG, N,"$2,080.67",https://capitalwholesalediamonds.com/product/0-59-ct-oval-7/
2081881, OVAL,0.59, VS1, D, VG, EX, GD, N,"$2,082.67",https://capitalwholesalediamonds.com/product/0-59-ct-oval-41/
2052228, OVAL,0.7, VS2, J, EX, EX, VG, ST,"$2,083.82",https://capitalwholesalediamonds.com/product/0-7-ct-oval-496/
2056684, OVAL,0.7, SI1, G, VG, EX, GD, F,"$2,083.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-875/
2131184, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,084.78",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1165/
2137328, OVAL,0.5, VS1, D, EX, VG, VG, N,"$2,084.78",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1196/
2093677, OVAL,0.5, VVS1, F, EX, EX, VG, N,"$2,086.51",https://capitalwholesalediamonds.com/product/0-5-ct-oval-114/
2075801, OVAL,0.7, SI1, J, EX, EX, VG, N,"$2,086.99",https://capitalwholesalediamonds.com/product/0-7-ct-oval-911/
2126854, OVAL,0.53, VS2, E, EX, EX, VG, N,"$2,087.12",https://capitalwholesalediamonds.com/product/0-53-ct-oval-16/
2103323, OVAL,0.59, VS2, D, VG, EX, VG, N,"$2,088.17",https://capitalwholesalediamonds.com/product/0-59-ct-oval-116/
2129081, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,088.23",https://capitalwholesalediamonds.com/product/0-5-ct-oval-172/
2016552, OVAL,0.9, IF, S-T, EX, EX, EX, N,"$2,088.78",https://capitalwholesalediamonds.com/product/0-9-ct-oval-6/
2088385, OVAL,0.59, VS2, D, VG, EX, VG, N,"$2,089.10",https://capitalwholesalediamonds.com/product/0-59-ct-oval-109/
2091609, OVAL,0.52, VVS2, G, EX, EX, EX, N,"$2,089.36",https://capitalwholesalediamonds.com/product/0-52-ct-oval-41/
2088352, OVAL,0.7, SI2, E, EX, EX, VG, M,"$2,091.67",https://capitalwholesalediamonds.com/product/0-7-ct-oval-167/
2080643, OVAL,0.7, SI1, G, EX, VG, VG, VS,"$2,091.88",https://capitalwholesalediamonds.com/product/0-7-ct-oval-120/
2135950, OVAL,0.71, SI2, I, EX, EX, VG, F,"$2,093.96",https://capitalwholesalediamonds.com/product/0-71-ct-oval-111/
2125726, OVAL,0.65, SI1, G, VG, EX, VG, N,"$2,095.29",https://capitalwholesalediamonds.com/product/0-65-ct-oval-17/
2103268, OVAL,0.76, VVS1, K, EX, EX, VG, VS,"$2,095.99",https://capitalwholesalediamonds.com/product/0-76-ct-oval-28/
2106781, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,098.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-971/
2108259, OVAL,0.5, IF, G, EX, EX, VG, N,"$2,098.29",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1011/
2137255, OVAL,0.91, SI2, K, VG, EX, VG, M,"$2,099.50",https://capitalwholesalediamonds.com/product/0-91-ct-oval-40/
2050000, OVAL,0.7, VS2, I, GD, VG, GD, ST,"$2,099.76",https://capitalwholesalediamonds.com/product/0-7-ct-oval-492/
2088343, OVAL,0.7, SI1, I, VG, GD, GD, N,"$2,100.72",https://capitalwholesalediamonds.com/product/0-7-ct-oval-630/
2093664, OVAL,0.72, SI1, I, EX, EX, VG, ST,"$2,101.24",https://capitalwholesalediamonds.com/product/0-72-ct-oval-132/
2131175, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,101.73",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1170/
2092571, OVAL,0.59, VS2, E, VG, EX, VG, N,"$2,102.52",https://capitalwholesalediamonds.com/product/0-59-ct-oval-96/
2092569, OVAL,0.59, VS2, E, VG, EX, VG, N,"$2,102.52",https://capitalwholesalediamonds.com/product/0-59-ct-oval-114/
 220259-917, OVAL,1, SI2, K, GD, EX, VG, F,"$2,103.14",https://capitalwholesalediamonds.com/product/1-ct-oval-81/
2054427, OVAL,0.51, IF, D, EX, EX, VG, M,"$2,103.61",https://capitalwholesalediamonds.com/product/0-51-ct-oval-73/
2123540, OVAL,0.7, VS2, I, EX, EX, VG, N,"$2,104.34",https://capitalwholesalediamonds.com/product/0-7-ct-oval-344/
 220553-53, OVAL,1, SI2, L, FG, EX, EX, M,"$2,104.42",https://capitalwholesalediamonds.com/product/1-ct-oval-240/
2100084, OVAL,0.7, SI1, I, VG, EX, VG, F,"$2,105.33",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1066/
 220389-406, OVAL,1, SI2, L, EX, EX, EX, N,"$2,106.29",https://capitalwholesalediamonds.com/product/1-ct-oval-133/
2083956, OVAL,0.59, VS2, D, EX, EX, VG, F,"$2,106.59",https://capitalwholesalediamonds.com/product/0-59-ct-oval-91/
2137310, OVAL,0.71, SI1, J, EX, EX, VG, N,"$2,107.54",https://capitalwholesalediamonds.com/product/0-71-ct-oval-112/
2079223, OVAL,0.7, SI1, G, GD, EX, VG, N,"$2,108.60",https://capitalwholesalediamonds.com/product/0-7-ct-oval-139/
2126824, OVAL,0.51, VS1, D, EX, EX, VG, N,"$2,108.63",https://capitalwholesalediamonds.com/product/0-51-ct-oval-124/
 220360-373, OVAL,1, SI1, L, VG, EX, EX, M,"$2,109.25",https://capitalwholesalediamonds.com/product/1-ct-oval-123/
2114796, OVAL,0.9, SI2, K, EX, EX, EX, ST,"$2,109.48",https://capitalwholesalediamonds.com/product/0-9-ct-oval-131/
2083946, OVAL,0.7, SI1, J, EX, EX, VG, N,"$2,110.88",https://capitalwholesalediamonds.com/product/0-7-ct-oval-974/
2062162, OVAL,0.7, VS2, J, EX, EX, VG, ST,"$2,111.04",https://capitalwholesalediamonds.com/product/0-7-ct-oval-531/
2122723, OVAL,0.5, VVS1, D, EX, EX, VG, F,"$2,111.11",https://capitalwholesalediamonds.com/product/0-5-ct-oval-219/
2114817, OVAL,0.8, SI2, J, EX, EX, VG, F,"$2,111.23",https://capitalwholesalediamonds.com/product/0-8-ct-oval-195/
2103306, OVAL,0.5, VS1, D, EX, VG, VG, N,"$2,111.79",https://capitalwholesalediamonds.com/product/0-5-ct-oval-931/
2070987, OVAL,0.5, VS1, D, EX, EX, VG, N,"$2,112.65",https://capitalwholesalediamonds.com/product/0-5-ct-oval-345/
 221068-207, OVAL,1, SI2, J, FG, EX, VG, N,"$2,112.89",https://capitalwholesalediamonds.com/product/1-ct-oval-262/
2120394, OVAL,0.56, VS2, D, EX, EX, VG, N,"$2,113.26",https://capitalwholesalediamonds.com/product/0-56-ct-oval-8/
2126830, OVAL,0.6, VS1, G, VG, EX, VG, M,"$2,114.24",https://capitalwholesalediamonds.com/product/0-6-ct-oval-17/
2063380, OVAL,0.7, SI2, F, EX, VG, VG, N,"$2,114.42",https://capitalwholesalediamonds.com/product/0-7-ct-oval-537/
2075813, OVAL,0.7, SI2, G, VG, EX, VG, N,"$2,115.54",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1177/
2126833, OVAL,0.6, VS1, H, EX, EX, EX, M,"$2,117.21",https://capitalwholesalediamonds.com/product/0-6-ct-oval-32/
2133180, OVAL,0.59, VS1, E, EX, EX, VG, ST,"$2,117.94",https://capitalwholesalediamonds.com/product/0-59-ct-oval-148/
2130083, OVAL,0.7, SI2, E, VG, EX, VG, ST,"$2,119.13",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1317/
1964808, OVAL,0.9, SI2, FANCY, VG, EX, VG, N,"$2,119.49",https://capitalwholesalediamonds.com/product/0-9-ct-oval/
2089312, OVAL,0.59, VVS2, H, EX, EX, VG, N,"$2,119.86",https://capitalwholesalediamonds.com/product/0-59-ct-oval-94/
 222151-956, OVAL,0.96, VVS1, N, EX, EX, VG, F,"$2,120.58",https://capitalwholesalediamonds.com/product/0-96-ct-oval-30/
2085836, OVAL,0.7, I1, E, EX, EX, VG, N,"$2,121.32",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1302/
2115967, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,122.64",https://capitalwholesalediamonds.com/product/0-5-ct-oval-960/
2089339, OVAL,0.57, VS2, D, EX, EX, VG, F,"$2,122.97",https://capitalwholesalediamonds.com/product/0-57-ct-oval-7/
2139034, OVAL,0.71, SI2, G, VG, EX, VG, N,"$2,123.81",https://capitalwholesalediamonds.com/product/0-71-ct-oval-105/
2133157, OVAL,0.51, VVS2, D, EX, EX, EX, F,"$2,125.24",https://capitalwholesalediamonds.com/product/0-51-ct-oval-170/
2115946, OVAL,0.5, VS1, E, EX, EX, VG, N,"$2,126.16",https://capitalwholesalediamonds.com/product/0-5-ct-oval-573/
2091590, OVAL,0.7, VS2, J, EX, EX, VG, F,"$2,129.08",https://capitalwholesalediamonds.com/product/0-7-ct-oval-160/
2112965, OVAL,0.7, VS1, J, GD, EX, VG, F,"$2,130.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1135/
 221068-235, OVAL,1, SI2, L, GD, EX, VG, N,"$2,132.08",https://capitalwholesalediamonds.com/product/1-ct-oval-583/
2096382, OVAL,0.59, IF, I, EX, EX, VG, N,"$2,133.28",https://capitalwholesalediamonds.com/product/0-59-ct-oval-57/
2125714, OVAL,0.51, VVS2, E, EX, EX, EX, N,"$2,135.12",https://capitalwholesalediamonds.com/product/0-51-ct-oval-62/
2134596, OVAL,0.59, VS1, I, EX, EX, VG, N,"$2,135.12",https://capitalwholesalediamonds.com/product/0-59-ct-oval-142/
2130007, OVAL,0.9, SI1, L, EX, EX, VG, M,"$2,135.80",https://capitalwholesalediamonds.com/product/0-9-ct-oval-386/
2139036, OVAL,0.7, SI2, H, EX, EX, VG, N,"$2,137.27",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1323/
 220214-363, OVAL,1.21, SI2, M, EX, EX, EX, N,"$2,138.01",https://capitalwholesalediamonds.com/product/1-21-ct-oval-12/
2100093, OVAL,0.7, SI2, I, EX, EX, VG, N,"$2,138.24",https://capitalwholesalediamonds.com/product/0-7-ct-oval-263/
2114816, OVAL,0.8, SI2, J, EX, EX, EX, ST,"$2,138.73",https://capitalwholesalediamonds.com/product/0-8-ct-oval-93/
2080651, OVAL,0.7, SI2, G, EX, VG, VG, N,"$2,139.43",https://capitalwholesalediamonds.com/product/0-7-ct-oval-572/
2072400, OVAL,0.72, SI2, H, EX, EX, VG, N,"$2,139.90",https://capitalwholesalediamonds.com/product/0-72-ct-oval-97/
2036285, OVAL,0.71, SI2, G, EX, EX, VG, N,"$2,140.08",https://capitalwholesalediamonds.com/product/0-71-ct-oval-99/
2016601, OVAL,0.7, SI1, H, EX, VG, VG, F,"$2,145.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-475/
 220074-419, OVAL,1.02, SI2, J, EX, EX, EX, M,"$2,145.26",https://capitalwholesalediamonds.com/product/1-02-ct-oval-3/
2131174, OVAL,0.51, VS1, D, EX, EX, VG, N,"$2,145.83",https://capitalwholesalediamonds.com/product/0-51-ct-oval-180/
2114852, OVAL,0.7, VS2, J, EX, EX, VG, M,"$2,146.24",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1136/
2135958, OVAL,0.51, VVS2, E, EX, EX, EX, F,"$2,148.36",https://capitalwholesalediamonds.com/product/0-51-ct-oval-171/
2096416, OVAL,0.6, VS2, D, VG, EX, VG, M,"$2,150.20",https://capitalwholesalediamonds.com/product/0-6-ct-oval-35/
2098145, OVAL,0.5, VVS2, E, EX, EX, VG, N,"$2,151.44",https://capitalwholesalediamonds.com/product/0-5-ct-oval-895/
2135948, OVAL,0.7, SI2, H, EX, EX, VG, N,"$2,151.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1233/
2068592, OVAL,0.52, VVS1, D, EX, EX, VG, N,"$2,153.03",https://capitalwholesalediamonds.com/product/0-52-ct-oval-34/
2070899, OVAL,0.9, VS1, L, EX, EX, EX, ST,"$2,154.88",https://capitalwholesalediamonds.com/product/0-9-ct-oval-33/
2121642, OVAL,0.7, SI2, I, EX, EX, VG, N,"$2,155.40",https://capitalwholesalediamonds.com/product/0-7-ct-oval-339/
2133199, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,155.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1167/
2133196, OVAL,0.5, VS2, D, EX, EX, VG, N,"$2,155.63",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1239/
 221187-58, OVAL,1, VS2, N, VG, EX, GD, F,"$2,156.49",https://capitalwholesalediamonds.com/product/1-ct-oval-319/
2100072, OVAL,0.7, VS1, I, GD, EX, VG, N,"$2,156.65",https://capitalwholesalediamonds.com/product/0-7-ct-oval-419/
2129073, OVAL,0.72, SI2, I, EX, VG, VG, N,"$2,157.50",https://capitalwholesalediamonds.com/product/0-72-ct-oval-248/
2082808, OVAL,0.7, SI1, G, GD, EX, VG, N,"$2,157.58",https://capitalwholesalediamonds.com/product/0-7-ct-oval-109/
2139017, OVAL,0.7, VS2, I, GD, EX, VG, F,"$2,157.59",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1339/
2086491, OVAL,0.7, SI1, I, GD, EX, VG, N,"$2,158.78",https://capitalwholesalediamonds.com/product/0-7-ct-oval-158/
2112925, OVAL,0.9, VVS1, M, EX, EX, EX, ST,"$2,159.15",https://capitalwholesalediamonds.com/product/0-9-ct-oval-200/
 220637-95, OVAL,1.01, SI2, M, EX, EX, VG, F,"$2,160.16",https://capitalwholesalediamonds.com/product/1-01-ct-oval-272/
2085503, OVAL,0.7, SI2, G, VG, EX, VG, N,"$2,162.29",https://capitalwholesalediamonds.com/product/0-7-ct-oval-108/
 222162-31, OVAL,0.96, VS2, L, EX, EX, VG, N,"$2,162.84",https://capitalwholesalediamonds.com/product/0-96-ct-oval-48/
2038091, OVAL,0.7, SI2, G, EX, EX, VG, N,"$2,164.34",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1300/
2096434, OVAL,0.59, VS2, F, EX, EX, VG, F,"$2,167.83",https://capitalwholesalediamonds.com/product/0-59-ct-oval-60/
2069842, OVAL,0.7, SI2, F, EX, EX, VG, F,"$2,169.02",https://capitalwholesalediamonds.com/product/0-7-ct-oval-544/
2118237, OVAL,0.7, SI1, G, VG, EX, VG, VS,"$2,169.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1045/
2067343, OVAL,0.7, SI2, F, EX, EX, VG, N,"$2,170.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-43/
2134547, OVAL,0.72, VVS1, K, EX, EX, VG, N,"$2,170.14",https://capitalwholesalediamonds.com/product/0-72-ct-oval-272/
2091621, OVAL,0.59, VS1, E, VG, EX, GD, F,"$2,170.71",https://capitalwholesalediamonds.com/product/0-59-ct-oval-105/
2082820, OVAL,0.7, SI1, I, GD, EX, VG, N,"$2,171.31",https://capitalwholesalediamonds.com/product/0-7-ct-oval-955/
2127939, OVAL,0.7, SI2, H, EX, EX, VG, F,"$2,172.30",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1164/
2117096, OVAL,0.76, SI1, J, EX, EX, EX, ST,"$2,172.56",https://capitalwholesalediamonds.com/product/0-76-ct-oval-29/
2064922, OVAL,0.5, IF, E, EX, EX, VG, N,"$2,172.77",https://capitalwholesalediamonds.com/product/0-5-ct-oval-42/
2080634, OVAL,0.7, VS2, J, EX, EX, VG, M,"$2,173.44",https://capitalwholesalediamonds.com/product/0-7-ct-oval-151/
2111738, OVAL,0.59, VS2, E, EX, EX, VG, N,"$2,173.57",https://capitalwholesalediamonds.com/product/0-59-ct-oval-9/
2070977, OVAL,0.72, SI2, I, EX, EX, VG, N,"$2,174.84",https://capitalwholesalediamonds.com/product/0-72-ct-oval-24/
2135956, OVAL,0.52, VVS2, D, EX, EX, VG, N,"$2,174.84",https://capitalwholesalediamonds.com/product/0-52-ct-oval-73/
2123572, OVAL,0.76, SI2, J, EX, EX, VG, N,"$2,175.31",https://capitalwholesalediamonds.com/product/0-76-ct-oval-38/
2106701, OVAL,0.71, VVS1, K, GD, EX, VG, N,"$2,175.79",https://capitalwholesalediamonds.com/product/0-71-ct-oval-38/
2011007, OVAL,0.7, SI1, G, EX, EX, VG, N,"$2,175.89",https://capitalwholesalediamonds.com/product/0-7-ct-oval-472/
2119431, OVAL,0.8, SI2, I, EX, EX, VG, N,"$2,177.58",https://capitalwholesalediamonds.com/product/0-8-ct-oval-42/
2100083, OVAL,0.7, SI1, G, VG, EX, VG, N,"$2,178.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1056/
2126839, OVAL,0.59, VS2, D, EX, EX, VG, N,"$2,178.38",https://capitalwholesalediamonds.com/product/0-59-ct-oval-77/
2038077, OVAL,0.7, SI1, F, VG, EX, VG, ST,"$2,179.35",https://capitalwholesalediamonds.com/product/0-7-ct-oval-22/
2139044, OVAL,0.65, VS2, G, EX, EX, VG, N,"$2,180.83",https://capitalwholesalediamonds.com/product/0-65-ct-oval-29/
2121612, OVAL,0.7, SI1, G, VG, EX, VG, N,"$2,181.47",https://capitalwholesalediamonds.com/product/0-7-ct-oval-329/
2059659, OVAL,0.61, VS1, D, EX, EX, VG, ST,"$2,181.68",https://capitalwholesalediamonds.com/product/0-61-ct-oval/
2130109, OVAL,0.65, VS2, H, EX, EX, VG, M,"$2,182.02",https://capitalwholesalediamonds.com/product/0-65-ct-oval-27/
2127957, OVAL,0.59, VS1, E, VG, EX, VG, N,"$2,183.29",https://capitalwholesalediamonds.com/product/0-59-ct-oval-138/
2066172, OVAL,0.7, SI2, E, VG, EX, VG, N,"$2,183.72",https://capitalwholesalediamonds.com/product/0-7-ct-oval-897/
2089967, OVAL,0.72, SI1, H, EX, VG, EX, VS,"$2,184.28",https://capitalwholesalediamonds.com/product/0-72-ct-oval-31/
2083927, OVAL,0.75, VS2, J, EX, VG, VG, ST,"$2,185.06",https://capitalwholesalediamonds.com/product/0-75-ct-oval-68/
2133150, OVAL,0.5, VVS1, F, EX, VG, VG, F,"$2,185.34",https://capitalwholesalediamonds.com/product/0-5-ct-oval-1122/
2105267, OVAL,0.71, SI1, I, GD, EX, VG, N,"$2,186.31",https://capitalwholesalediamonds.com/product/0-71-ct-oval-77/
2060975, OVAL,0.7, SI1, I, VG, EX, VG, N,"$2,188.47",https://capitalwholesalediamonds.com/product/0-7-ct-oval-490/
2108228, OVAL,0.75, SI1, J, EX, EX, VG, N,"$2,192.13",https://capitalwholesalediamonds.com/product/0-75-ct-oval-55/
2139018, OVAL,0.7, VS2, I, EX, EX, VG, F,"$2,192.86",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1294/
2129066, OVAL,0.7, SI2, E, EX, EX, VG, F,"$2,193.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-366/
2095522, OVAL,0.51, IF, F, EX, EX, VG, N,"$2,193.86",https://capitalwholesalediamonds.com/product/0-51-ct-oval-29/
2130008, OVAL,0.9, SI1, L, EX, EX, VG, M,"$2,194.16",https://capitalwholesalediamonds.com/product/0-9-ct-oval-387/
2038082, OVAL,0.7, SI1, I, EX, VG, VG, N,"$2,195.07",https://capitalwholesalediamonds.com/product/0-7-ct-oval-828/
2092533, OVAL,0.7, SI1, H, EX, EX, VG, M,"$2,195.23",https://capitalwholesalediamonds.com/product/0-7-ct-oval-661/
2102150, OVAL,0.61, SI1, D, EX, EX, VG, M,"$2,195.52",https://capitalwholesalediamonds.com/product/0-61-ct-oval-8/
 220454-73, OVAL,1.21, VS2, M, GD, EX, EX, F,"$2,197.15",https://capitalwholesalediamonds.com/product/1-21-ct-oval-20/
2120372, OVAL,0.57, VS1, D, EX, EX, VG, N,"$2,199.75",https://capitalwholesalediamonds.com/product/0-57-ct-oval-6/
2075809, OVAL,0.7, SI2, E, GD, EX, VG, N,"$2,200.74",https://capitalwholesalediamonds.com/product/0-7-ct-oval-905/
2123539, OVAL,0.7, VS2, I, VG, EX, GD, F,"$2,200.97",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1075/
2105264, OVAL,0.7, SI1, H, EX, EX, VG, F,"$2,201.06",https://capitalwholesalediamonds.com/product/0-7-ct-oval-277/
2070980, OVAL,0.5, IF, D, VG, EX, VG, F,"$2,202.36",https://capitalwholesalediamonds.com/product/0-5-ct-oval-286/
2137323, OVAL,0.51, IF, G, EX, EX, EX, N,"$2,203.87",https://capitalwholesalediamonds.com/product/0-51-ct-oval-164/
 220445-96, OVAL,1.01, SI1, N, EX, VG, VG, F,"$2,204.23",https://capitalwholesalediamonds.com/product/1-01-ct-oval-105/
