Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Measurements,Lab,Price,Product_url
2092409, HEART,0.65, VS1, G, VG, EX, VG, ST, 5.17-5.90×3.64, GIA,"$1,848.29",https://capitalwholesalediamonds.com/product/0-65-ct-heart-19/
2073849, HEART,0.57, VS1, F, EX, EX, VG, N, 4.92-5.86×3.33, GIA,"$1,848.84",https://capitalwholesalediamonds.com/product/0-57-ct-heart-7/
2120271, HEART,0.65, VS2, E, VG, EX, VG, ST, 5.59-6.17×3.29, GIA,"$1,852.34",https://capitalwholesalediamonds.com/product/0-65-ct-heart-14/
2048739, HEART,0.5, VVS2, D, EX, EX, VG, N, 4.91-5.60×3.12, GIA,"$1,854.13",https://capitalwholesalediamonds.com/product/0-5-ct-heart-23/
2122563, HEART,0.51, VVS1, F, EX, EX, VG, N, 4.91-5.66×3.09, GIA,"$1,854.19",https://capitalwholesalediamonds.com/product/0-51-ct-heart-123/
2105119, HEART,0.65, SI2, E, EX, EX, VG, F, 5.33-6.00×3.46, GIA,"$1,854.61",https://capitalwholesalediamonds.com/product/0-65-ct-heart-23/
2115836, HEART,0.53, VS1, D, EX, EX, VG, N, 4.80-5.60×3.40, GIA,"$1,854.71",https://capitalwholesalediamonds.com/product/0-53-ct-heart-41/
2120258, HEART,0.53, VS1, D, EX, EX, VG, N, 4.74-5.43×3.29, GIA,"$1,854.71",https://capitalwholesalediamonds.com/product/0-53-ct-heart-42/
2090586, HEART,0.7, SI2, J, VG, VG, VG, N, 5.21-6.06×3.71, GIA,"$1,856.29",https://capitalwholesalediamonds.com/product/0-7-ct-heart-645/
2120273, HEART,0.5, VS2, G, EX, EX, EX, N, 4.82-5.62×3.26, GIA,"$1,858.16",https://capitalwholesalediamonds.com/product/0-5-ct-heart-232/
2031873, HEART,0.59, VVS2, D, EX, VG, VG, F, 4.92-5.84×3.46, GIA,"$1,858.16",https://capitalwholesalediamonds.com/product/0-59-ct-heart-31/
2115828, HEART,0.71, SI1, J, EX, EX, VG, N, 5.47-6.10×3.60, GIA,"$1,859.49",https://capitalwholesalediamonds.com/product/0-71-ct-heart-121/
2058131, HEART,0.5, VVS2, D, EX, EX, VG, N, 4.72-5.50×3.24, GIA,"$1,862.65",https://capitalwholesalediamonds.com/product/0-5-ct-heart-264/
2134448, HEART,0.52, VS2, F, EX, EX, EX, N, 4.71-5.58×3.37, GIA,"$1,862.93",https://capitalwholesalediamonds.com/product/0-52-ct-heart-67/
2083865, HEART,0.5, VVS2, H, EX, EX, EX, N, 4.68-5.55×3.32, GIA,"$1,863.36",https://capitalwholesalediamonds.com/product/0-5-ct-heart-105/
2020037, HEART,0.65, SI1, D, EX, EX, VG, N, 5.26-6.20×3.36, GIA,"$1,864.15",https://capitalwholesalediamonds.com/product/0-65-ct-heart-6/
2034405, HEART,0.5, VVS1, D, EX, EX, VG, N, 5.08-5.54×3.14, GIA,"$1,865.15",https://capitalwholesalediamonds.com/product/0-5-ct-heart-9/
2061994, HEART,0.5, VVS1, D, EX, EX, VG, N, 4.73-5.43×3.21, GIA,"$1,865.15",https://capitalwholesalediamonds.com/product/0-5-ct-heart-258/
2081719, HEART,0.5, VVS2, D, EX, EX, VG, N, 4.62-5.39×3.24, GIA,"$1,866.00",https://capitalwholesalediamonds.com/product/0-5-ct-heart-298/
2070858, HEART,0.7, SI1, J, EX, EX, VG, F, 5.62-6.16×3.37, GIA,"$1,867.45",https://capitalwholesalediamonds.com/product/0-7-ct-heart-385/
2048735, HEART,0.7, SI2, G, EX, EX, VG, N, 5.45-5.93×3.52, GIA,"$1,867.45",https://capitalwholesalediamonds.com/product/0-7-ct-heart-561/
1982667, HEART,0.8, SI1, F, EX, EX, EX, N, 5.85-6.39×3.80, GIA,"$1,868.26",https://capitalwholesalediamonds.com/product/0-8-ct-heart-4/
2092407, HEART,0.5, VVS2, G, EX, EX, VG, N, 5.07-5.60×3.08, GIA,"$1,868.38",https://capitalwholesalediamonds.com/product/0-5-ct-heart-302/
2082667, HEART,0.73, SI2, H, EX, EX, VG, N, 5.54-6.09×3.64, GIA,"$1,870.83",https://capitalwholesalediamonds.com/product/0-73-ct-heart-14/
2126711, HEART,0.53, VVS2, D, EX, EX, VG, N, 4.70-5.59×3.38, GIA,"$1,871.22",https://capitalwholesalediamonds.com/product/0-53-ct-heart-31/
2078555, HEART,0.59, VVS2, I, VG, EX, EX, F, 4.84-5.80×3.47, GIA,"$1,871.50",https://capitalwholesalediamonds.com/product/0-59-ct-heart-4/
2081716, HEART,0.51, VVS1, G, EX, EX, EX, N, 5.06-5.52×3.16, GIA,"$1,872.44",https://capitalwholesalediamonds.com/product/0-51-ct-heart-76/
1981394, HEART,0.75, SI2, G, VG, EX, EX, N, 5.52-6.32×3.49, GIA,"$1,873.06",https://capitalwholesalediamonds.com/product/0-75-ct-heart/
2106595, HEART,0.71, SI2, G, VG, EX, EX, F, 5.54-6.15×3.53, GIA,"$1,873.56",https://capitalwholesalediamonds.com/product/0-71-ct-heart-119/
2126714, HEART,0.57, VS1, D, EX, EX, VG, F, 4.80-5.71×3.47, GIA,"$1,873.80",https://capitalwholesalediamonds.com/product/0-57-ct-heart-8/
2131011, HEART,0.7, SI1, E, FG, EX, VG, N, 4.92-6.08×3.87, GIA,"$1,875.64",https://capitalwholesalediamonds.com/product/0-7-ct-heart-776/
2108055, HEART,0.7, SI1, I, EX, EX, VG, F, 5.49-6.08×3.59, GIA,"$1,877.72",https://capitalwholesalediamonds.com/product/0-7-ct-heart-451/
2119367, HEART,0.59, VS2, H, EX, EX, VG, N, 4.92-5.84×3.40, GIA,"$1,879.23",https://capitalwholesalediamonds.com/product/0-59-ct-heart-7/
2115855, HEART,0.5, VS2, G, EX, EX, EX, N, 4.79-5.54×3.27, GIA,"$1,880.16",https://capitalwholesalediamonds.com/product/0-5-ct-heart-356/
2023737, HEART,0.72, SI1, H, VG, VG, GD, F, 5.20-6.24×3.50, GIA,"$1,880.26",https://capitalwholesalediamonds.com/product/0-72-ct-heart-117/
2106613, HEART,0.52, VS1, F, EX, EX, VG, N, 4.73-5.46×3.28, GIA,"$1,881.51",https://capitalwholesalediamonds.com/product/0-52-ct-heart-19/
2054303, HEART,0.5, VS1, D, EX, EX, VG, F, 4.91-5.46×3.07, GIA,"$1,881.95",https://capitalwholesalediamonds.com/product/0-5-ct-heart-253/
2091475, HEART,0.5, VVS2, F, EX, EX, EX, N, 4.60-5.46×3.30, GIA,"$1,881.98",https://capitalwholesalediamonds.com/product/0-5-ct-heart-117/
2068408, HEART,0.57, VS2, G, EX, EX, VG, F, 5.06-5.70×3.23, GIA,"$1,883.18",https://capitalwholesalediamonds.com/product/0-57-ct-heart-5/
2092401, HEART,0.7, SI1, I, EX, EX, VG, M, 5.49-6.06×3.51, GIA,"$1,884.64",https://capitalwholesalediamonds.com/product/0-7-ct-heart-659/
2115830, HEART,0.52, VVS2, D, EX, EX, VG, N, 4.71-5.61×3.37, GIA,"$1,885.85",https://capitalwholesalediamonds.com/product/0-52-ct-heart-64/
2021029, HEART,0.71, SI1, H, EX, EX, VG, N, 5.19-6.15×3.62, GIA,"$1,886.35",https://capitalwholesalediamonds.com/product/0-71-ct-heart-87/
2099994, HEART,0.7, SI2, G, GD, VG, EX, N, 4.93-6.00×3.78, GIA,"$1,886.90",https://capitalwholesalediamonds.com/product/0-7-ct-heart-420/
2098877, HEART,0.59, VS2, E, VG, EX, VG, N, 5.01-5.78×3.51, GIA,"$1,888.82",https://capitalwholesalediamonds.com/product/0-59-ct-heart-39/
2050918, HEART,0.52, VVS1, D, EX, EX, VG, N, 4.75-5.54×3.27, GIA,"$1,889.40",https://capitalwholesalediamonds.com/product/0-52-ct-heart-34/
2070854, HEART,0.7, VS2, J, EX, EX, VG, ST, 5.31-6.25×3.55, GIA,"$1,890.41",https://capitalwholesalediamonds.com/product/0-7-ct-heart-120/
2116968, HEART,0.7, SI1, J, EX, EX, VG, N, 5.34-6.20×3.71, GIA,"$1,891.34",https://capitalwholesalediamonds.com/product/0-7-ct-heart-679/
2129935, HEART,0.72, SI2, I, EX, EX, VG, N, 5.69-6.29×3.44, GIA,"$1,891.63",https://capitalwholesalediamonds.com/product/0-72-ct-heart-182/
2131016, HEART,0.55, VVS2, E, EX, EX, EX, F, 4.73-5.58×3.38, GIA,"$1,891.78",https://capitalwholesalediamonds.com/product/0-55-ct-heart-12/
2108054, HEART,0.7, SI1, I, EX, EX, VG, F, 5.74-6.38×3.42, GIA,"$1,892.57",https://capitalwholesalediamonds.com/product/0-7-ct-heart-707/
2063100, HEART,0.81, SI1, F, GD, VG, VG, ST, 5.22-6.35×3.90, GIA,"$1,895.55",https://capitalwholesalediamonds.com/product/0-81-ct-heart-30/
2049901, HEART,0.75, SI1, J, EX, EX, VG, N, 5.63-6.16×3.58, GIA,"$1,895.97",https://capitalwholesalediamonds.com/product/0-75-ct-heart-80/
2063142, HEART,0.71, SI2, D, EX, EX, VG, F, 5.25-6.20×3.67, GIA,"$1,901.25",https://capitalwholesalediamonds.com/product/0-71-ct-heart-35/
2133003, HEART,0.5, VVS2, D, EX, EX, VG, N, 4.73-5.60×3.34, GIA,"$1,902.20",https://capitalwholesalediamonds.com/product/0-5-ct-heart-634/
2063147, HEART,0.71, SI2, J, EX, EX, EX, N, 5.31-6.14×3.71, GIA,"$1,902.32",https://capitalwholesalediamonds.com/product/0-71-ct-heart-37/
2131917, HEART,0.59, VS2, F, EX, EX, VG, N, 4.90-5.83×3.54, GIA,"$1,904.26",https://capitalwholesalediamonds.com/product/0-59-ct-heart-49/
2092403, HEART,0.7, SI2, G, GD, EX, VG, N, 5.09-5.83×3.72, GIA,"$1,904.99",https://capitalwholesalediamonds.com/product/0-7-ct-heart-411/
1973538, HEART,0.7, SI2, D, EX, EX, EX, N, 5.36-6.25×3.69, GIA,"$1,905.26",https://capitalwholesalediamonds.com/product/0-7-ct-heart-31/
1990221, HEART,0.75, SI1, I, VG, EX, VG, N, 5.81-6.21×3.48, GIA,"$1,905.93",https://capitalwholesalediamonds.com/product/0-75-ct-heart-3/
2101996, HEART,0.7, SI2, I, EX, EX, VG, N, 5.38-5.96×3.57, GIA,"$1,907.26",https://capitalwholesalediamonds.com/product/0-7-ct-heart-289/
2122573, HEART,0.56, VS2, F, EX, EX, EX, N, 4.86-5.63×3.41, GIA,"$1,907.60",https://capitalwholesalediamonds.com/product/0-56-ct-heart-5/
2135829, HEART,0.65, VS2, F, VG, VG, VG, ST, 5.41-5.99×3.34, GIA,"$1,909.55",https://capitalwholesalediamonds.com/product/0-65-ct-heart-28/
2122560, HEART,0.7, SI2, G, EX, EX, VG, N, 5.25-6.24×3.70, GIA,"$1,909.77",https://capitalwholesalediamonds.com/product/0-7-ct-heart-748/
2116967, HEART,0.7, SI1, I, VG, EX, VG, N, 5.52-5.97×3.55, GIA,"$1,913.02",https://capitalwholesalediamonds.com/product/0-7-ct-heart-682/
2097967, HEART,0.56, VS1, E, EX, EX, EX, F, 4.80-5.71×3.40, GIA,"$1,913.21",https://capitalwholesalediamonds.com/product/0-56-ct-heart-6/
2041468, HEART,0.7, SI1, I, EX, EX, VG, N, 5.59-6.14×3.41, GIA,"$1,914.33",https://capitalwholesalediamonds.com/product/0-7-ct-heart-93/
2079178, HEART,0.59, VS1, D, EX, EX, EX, M, 4.92-5.80×3.45, GIA,"$1,914.79",https://capitalwholesalediamonds.com/product/0-59-ct-heart-3/
2058092, HEART,0.91, SI1, L, EX, EX, VG, N, 5.71-6.78×3.85, GIA,"$1,916.20",https://capitalwholesalediamonds.com/product/0-91-ct-heart-27/
2106596, HEART,0.7, SI2, I, EX, EX, VG, N, 5.46-6.00×3.63, GIA,"$1,917.61",https://capitalwholesalediamonds.com/product/0-7-ct-heart-455/
2104103, HEART,0.8, SI2, J, VG, EX, VG, N, 5.75-6.16×3.73, GIA,"$1,918.96",https://capitalwholesalediamonds.com/product/0-8-ct-heart-77/
2106622, HEART,0.5, VS2, D, EX, EX, EX, N, 4.63-5.48×3.24, GIA,"$1,919.84",https://capitalwholesalediamonds.com/product/0-5-ct-heart-227/
2105101, HEART,0.72, SI2, G, EX, EX, VG, N, 5.71-6.31×3.46, GIA,"$1,919.94",https://capitalwholesalediamonds.com/product/0-72-ct-heart-103/
2068395, HEART,0.5, VS2, D, EX, EX, VG, N, 4.96-5.60×3.25, GIA,"$1,923.36",https://capitalwholesalediamonds.com/product/0-5-ct-heart-444/
2133028, HEART,0.59, VS2, E, VG, EX, VG, N, 4.87-5.85×3.44, GIA,"$1,927.07",https://capitalwholesalediamonds.com/product/0-59-ct-heart-52/
2119352, HEART,0.59, VVS1, H, EX, VG, VG, F, 5.20-5.72×3.40, GIA,"$1,928.23",https://capitalwholesalediamonds.com/product/0-59-ct-heart-18/
2101999, HEART,0.51, VVS2, E, EX, EX, EX, N, 4.64-5.51×3.19, GIA,"$1,929.70",https://capitalwholesalediamonds.com/product/0-51-ct-heart-135/
2098865, HEART,0.71, SI2, H, EX, EX, VG, N, 5.66-6.21×3.57, GIA,"$1,929.92",https://capitalwholesalediamonds.com/product/0-71-ct-heart-55/
2088190, HEART,0.7, SI2, F, EX, EX, VG, M, 5.41-6.00×3.58, GIA,"$1,930.24",https://capitalwholesalediamonds.com/product/0-7-ct-heart-647/
2063141, HEART,0.72, SI1, I, GD, EX, VG, N, 5.33-6.07×3.83, GIA,"$1,930.57",https://capitalwholesalediamonds.com/product/0-72-ct-heart-31/
2127757, HEART,0.86, VS1, Y-Z, EX, VG, GD, N, 5.58-6.12×3.39, GIA,"$1,933.52",https://capitalwholesalediamonds.com/product/0-86-ct-heart-3/
2077990, HEART,0.5, IF, H, EX, EX, EX, N, 4.80-5.47×3.32, GIA,"$1,934.32",https://capitalwholesalediamonds.com/product/0-5-ct-heart-62/
1986370, HEART,0.71, VS2, H, EX, VG, VG, N, 5.63-6.24×3.38, GIA,"$1,935.73",https://capitalwholesalediamonds.com/product/0-71-ct-heart-3/
2042484, HEART,0.7, VS2, I, EX, EX, GD, F, 5.49-6.04×3.54, GIA,"$1,935.80",https://capitalwholesalediamonds.com/product/0-7-ct-heart-351/
2079168, HEART,0.81, SI2, I, EX, EX, EX, M, 5.63-6.58×3.78, GIA,"$1,936.19",https://capitalwholesalediamonds.com/product/0-81-ct-heart-7/
2124412, HEART,0.7, SI1, I, GD, EX, VG, N, 5.39-5.84×3.70, GIA,"$1,939.41",https://capitalwholesalediamonds.com/product/0-7-ct-heart-431/
2030879, HEART,0.7, VS2, J, EX, EX, VG, N, 5.10-6.07×3.59, GIA,"$1,940.38",https://capitalwholesalediamonds.com/product/0-7-ct-heart-262/
2111598, HEART,0.53, VVS2, D, EX, VG, VG, N, 4.76-5.66×3.31, GIA,"$1,941.60",https://capitalwholesalediamonds.com/product/0-53-ct-heart-18/
2049902, HEART,0.71, SI2, F, EX, EX, VG, N, 5.42-6.02×3.55, GIA,"$1,942.83",https://capitalwholesalediamonds.com/product/0-71-ct-heart-30/
2114674, HEART,0.7, SI1, J, EX, EX, VG, F, 5.26-6.07×3.66, GIA,"$1,943.66",https://capitalwholesalediamonds.com/product/0-7-ct-heart-463/
2129936, HEART,0.5, IF, H, EX, EX, EX, N, 4.68-5.51×3.35, GIA,"$1,944.55",https://capitalwholesalediamonds.com/product/0-5-ct-heart-624/
2120255, HEART,0.5, VVS2, D, EX, EX, VG, N, 4.62-5.49×3.33, GIA,"$1,946.91",https://capitalwholesalediamonds.com/product/0-5-ct-heart-177/
2095399, HEART,0.7, SI2, G, VG, EX, VG, N, 5.89-6.34×3.38, GIA,"$1,947.30",https://capitalwholesalediamonds.com/product/0-7-ct-heart-426/
2073845, HEART,0.56, VS1, D, EX, EX, VG, N, 4.79-5.70×3.39, GIA,"$1,947.81",https://capitalwholesalediamonds.com/product/0-56-ct-heart-8/
2010904, HEART,0.7, SI2, H, EX, VG, VG, N, 5.43-6.17×3.63, GIA,"$1,948.39",https://capitalwholesalediamonds.com/product/0-7-ct-heart-316/
2124413, HEART,0.7, SI2, G, EX, EX, VG, N, 5.17-6.06×3.67, GIA,"$1,949.35",https://capitalwholesalediamonds.com/product/0-7-ct-heart-746/
2024708, HEART,0.5, VVS1, E, EX, EX, EX, N, 4.74-5.58×3.24, GIA,"$1,949.65",https://capitalwholesalediamonds.com/product/0-5-ct-heart-386/
2070860, HEART,0.52, IF, F, EX, EX, VG, N, 4.95-5.46×3.29, GIA,"$1,950.03",https://capitalwholesalediamonds.com/product/0-52-ct-heart-9/
2059477, HEART,0.7, SI2, I, EX, EX, EX, N, 5.49-6.06×3.50, GIA,"$1,950.73",https://capitalwholesalediamonds.com/product/0-7-ct-heart-125/
2131019, HEART,0.51, VS1, D, EX, EX, EX, N, 4.69-5.59×3.35, GIA,"$1,951.97",https://capitalwholesalediamonds.com/product/0-51-ct-heart-162/
2085390, HEART,0.7, SI1, J, EX, EX, EX, M, 5.73-6.35×3.38, GIA,"$1,953.90",https://capitalwholesalediamonds.com/product/0-7-ct-heart-149/
2111605, HEART,0.6, VS2, G, EX, EX, VG, M, 5.00-5.94×3.44, GIA,"$1,955.36",https://capitalwholesalediamonds.com/product/0-6-ct-heart-20/
2114672, HEART,0.7, SI1, H, EX, EX, VG, ST, 5.57-6.15×3.50, GIA,"$1,955.36",https://capitalwholesalediamonds.com/product/0-7-ct-heart-241/
2098864, HEART,0.72, SI2, F, EX, EX, VG, ST, 5.45-6.46×3.48, GIA,"$1,956.26",https://capitalwholesalediamonds.com/product/0-72-ct-heart-49/
2134432, HEART,0.7, SI2, E, GD, EX, VG, N, 5.12-6.12×3.85, GIA,"$1,956.31",https://capitalwholesalediamonds.com/product/0-7-ct-heart-762/
2027836, HEART,0.7, SI1, H, EX, EX, VG, N, 5.17-6.13×3.53, GIA,"$1,956.45",https://capitalwholesalediamonds.com/product/0-7-ct-heart-318/
2020022, HEART,0.7, SI1, H, VG, EX, VG, N, 5.17-6.12×3.69, GIA,"$1,957.54",https://capitalwholesalediamonds.com/product/0-7-ct-heart-337/
2003766, HEART,0.7, VS2, H, VG, EX, GD, N, 5.13-6.15×3.71, GIA,"$1,958.50",https://capitalwholesalediamonds.com/product/0-7-ct-heart-307/
2126709, HEART,0.56, VVS1, D, EX, EX, EX, F, 4.83-5.66×3.34, GIA,"$1,958.56",https://capitalwholesalediamonds.com/product/0-56-ct-heart-10/
2105106, HEART,0.56, VS1, F, EX, EX, EX, N, 4.85-5.74×3.38, GIA,"$1,958.65",https://capitalwholesalediamonds.com/product/0-56-ct-heart-4/
2064791, HEART,0.5, VVS1, E, EX, EX, EX, N, 4.89-5.54×3.16, GIA,"$1,961.52",https://capitalwholesalediamonds.com/product/0-5-ct-heart-438/
2044861, HEART,0.5, VVS2, D, EX, EX, EX, N, 4.77-5.49×3.16, GIA,"$1,963.04",https://capitalwholesalediamonds.com/product/0-5-ct-heart-251/
2027837, HEART,0.75, SI1, I, VG, EX, EX, F, 5.59-6.18×3.35, GIA,"$1,964.25",https://capitalwholesalediamonds.com/product/0-75-ct-heart-35/
2120256, HEART,0.5, VVS2, E, EX, EX, EX, N, 4.65-5.52×3.29, GIA,"$1,966.42",https://capitalwholesalediamonds.com/product/0-5-ct-heart-162/
2071901, HEART,0.51, IF, D, EX, EX, VG, F, 4.68-5.57×3.30, GIA,"$1,966.77",https://capitalwholesalediamonds.com/product/0-51-ct-heart-3/
2093533, HEART,0.71, SI2, H, VG, VG, VG, N, 5.46-5.81×3.58, GIA,"$1,967.06",https://capitalwholesalediamonds.com/product/0-71-ct-heart-78/
2029239, HEART,0.72, SI2, D, EX, VG, VG, N, 5.35-6.27×3.70, GIA,"$1,967.68",https://capitalwholesalediamonds.com/product/0-72-ct-heart-125/
2066021, HEART,0.72, SI2, F, EX, EX, VG, VS, 5.58-6.31×3.44, GIA,"$1,969.00",https://capitalwholesalediamonds.com/product/0-72-ct-heart-135/
2121432, HEART,0.53, IF, G, EX, EX, VG, N, 4.80-5.57×3.31, GIA,"$1,969.21",https://capitalwholesalediamonds.com/product/0-53-ct-heart-39/
2071899, HEART,0.71, SI2, D, EX, EX, VG, ST, 5.38-6.03×3.60, GIA,"$1,969.37",https://capitalwholesalediamonds.com/product/0-71-ct-heart-40/
2129920, HEART,0.8, SI1, L, EX, EX, VG, F, 5.60-6.39×3.87, GIA,"$1,969.68",https://capitalwholesalediamonds.com/product/0-8-ct-heart-115/
2133001, HEART,0.5, VVS1, G, EX, EX, EX, N, 4.64-5.52×3.34, GIA,"$1,969.86",https://capitalwholesalediamonds.com/product/0-5-ct-heart-627/
2073842, HEART,0.59, VVS2, E, EX, EX, VG, F, 5.19-5.82×3.40, GIA,"$1,970.52",https://capitalwholesalediamonds.com/product/0-59-ct-heart-35/
2096979, HEART,0.75, SI1, J, EX, VG, VG, M, 5.25-6.21×3.77, GIA,"$1,971.53",https://capitalwholesalediamonds.com/product/0-75-ct-heart-57/
2138954, HEART,0.5, IF, G, EX, VG, VG, N, 4.65-5.55×3.29, GIA,"$1,972.45",https://capitalwholesalediamonds.com/product/0-5-ct-heart-652/
2079713, HEART,0.7, SI2, I, EX, EX, EX, N, 5.51-6.05×3.55, GIA,"$1,974.39",https://capitalwholesalediamonds.com/product/0-7-ct-heart-157/
2088197, HEART,0.59, SI1, G, EX, EX, EX, N, 4.86-5.71×3.46, GIA,"$1,975.09",https://capitalwholesalediamonds.com/product/0-59-ct-heart-13/
2095400, HEART,0.7, SI2, I, EX, EX, VG, N, 5.47-6.03×3.47, GIA,"$1,975.58",https://capitalwholesalediamonds.com/product/0-7-ct-heart-424/
2108060, HEART,0.7, SI2, E, EX, EX, VG, M, 5.27-6.23×3.62, GIA,"$1,976.81",https://capitalwholesalediamonds.com/product/0-7-ct-heart-710/
2104129, HEART,0.75, SI2, F, EX, EX, VG, M, 5.39-6.28×3.70, GIA,"$1,977.82",https://capitalwholesalediamonds.com/product/0-75-ct-heart-65/
2092400, HEART,0.7, SI1, H, GD, EX, VG, N, 5.22-5.91×3.68, GIA,"$1,977.92",https://capitalwholesalediamonds.com/product/0-7-ct-heart-646/
2091451, HEART,0.72, VVS1, K, EX, EX, VG, M, 5.43-6.08×3.66, GIA,"$1,978.36",https://capitalwholesalediamonds.com/product/0-72-ct-heart-44/
2105071, HEART,0.8, SI1, J, VG, EX, VG, F, 5.45-6.42×3.76, GIA,"$1,981.20",https://capitalwholesalediamonds.com/product/0-8-ct-heart-26/
2122555, HEART,0.7, SI2, E, VG, EX, VG, F, 5.13-6.14×3.63, GIA,"$1,981.44",https://capitalwholesalediamonds.com/product/0-7-ct-heart-751/
2131913, HEART,0.7, SI2, E, GD, EX, VG, N, 5.48-5.82×3.48, GIA,"$1,981.44",https://capitalwholesalediamonds.com/product/0-7-ct-heart-778/
2079181, HEART,0.5, VS1, F, EX, EX, EX, N, 4.79-5.49×3.21, GIA,"$1,981.74",https://capitalwholesalediamonds.com/product/0-5-ct-heart-74/
2038019, HEART,0.72, VS1, J, EX, EX, VG, N, 5.51-6.16×3.51, GIA,"$1,983.17",https://capitalwholesalediamonds.com/product/0-72-ct-heart-126/
2104098, HEART,0.9, SI2, J, VG, VG, VG, F, 5.68-6.84×4.01, GIA,"$1,985.12",https://capitalwholesalediamonds.com/product/0-9-ct-heart-89/
2128891, HEART,0.7, SI2, H, VG, EX, VG, N, 5.47-5.89×3.56, GIA,"$1,986.94",https://capitalwholesalediamonds.com/product/0-7-ct-heart-480/
2112861, HEART,0.7, SI1, F, GD, EX, VG, N, 4.95-6.01×3.80, GIA,"$1,987.00",https://capitalwholesalediamonds.com/product/0-7-ct-heart-245/
2118097, HEART,0.72, SI2, F, EX, EX, VG, F, 5.36-6.28×3.71, GIA,"$1,987.72",https://capitalwholesalediamonds.com/product/0-72-ct-heart-51/
2119704, HEART,0.6, SI1, FANCY, EX, VG, GD, N, 4.92-5.56×3.02, GIA,"$1,991.28",https://capitalwholesalediamonds.com/product/0-6-ct-heart-8/
2089263, HEART,0.52, VVS1, F, EX, EX, VG, N, 4.71-5.43×3.30, GIA,"$1,991.34",https://capitalwholesalediamonds.com/product/0-52-ct-heart-16/
2029238, HEART,0.76, SI1, J, EX, EX, VG, N, 5.37-6.38×3.79, GIA,"$1,992.25",https://capitalwholesalediamonds.com/product/0-76-ct-heart-4/
2108702, HEART,0.61, SI1, FANCY, EX, VG, GD, N, 4.86-5.62×3.16, GIA,"$1,993.27",https://capitalwholesalediamonds.com/product/0-61-ct-heart-3/
2093532, HEART,0.7, SI2, G, EX, EX, VG, N, 5.23-6.22×3.64, GIA,"$1,996.10",https://capitalwholesalediamonds.com/product/0-7-ct-heart-662/
1971513, HEART,0.7, VS1, H, EX, EX, VG, ST, 5.21-6.09×3.62, GIA,"$1,996.13",https://capitalwholesalediamonds.com/product/0-7-ct-heart-20/
2115851, HEART,0.59, VS2, G, EX, EX, VG, N, 5.18-5.69×3.44, GIA,"$1,999.06",https://capitalwholesalediamonds.com/product/0-59-ct-heart-6/
2021023, HEART,0.7, VS2, G, VG, EX, VG, ST, 5.44-5.77×3.50, GIA,"$2,001.68",https://capitalwholesalediamonds.com/product/0-7-ct-heart-82/
2134429, HEART,0.7, SI1, H, EX, EX, EX, M, 5.19-6.05×3.60, GIA,"$2,003.04",https://capitalwholesalediamonds.com/product/0-7-ct-heart-761/
2058133, HEART,0.6, VVS2, H, EX, EX, VG, N, 5.13-6.04×3.33, GIA,"$2,005.04",https://capitalwholesalediamonds.com/product/0-6-ct-heart-17/
2025971, HEART,0.66, VS2, D, GD, EX, VG, F, 4.99-6.06×3.33, GIA,"$2,009.09",https://capitalwholesalediamonds.com/product/0-66-ct-heart-6/
2128886, HEART,0.7, SI1, H, VG, EX, VG, F, 5.50-5.86×3.55, GIA,"$2,013.23",https://capitalwholesalediamonds.com/product/0-7-ct-heart-481/
2079712, HEART,0.76, SI2, H, EX, EX, EX, F, 5.56-6.12×3.72, GIA,"$2,013.54",https://capitalwholesalediamonds.com/product/0-76-ct-heart-11/
2091469, HEART,0.6, VVS1, I, VG, EX, VG, N, 4.81-5.78×3.56, GIA,"$2,015.86",https://capitalwholesalediamonds.com/product/0-6-ct-heart-18/
2095401, HEART,0.75, SI2, J, EX, EX, VG, N, 5.24-6.19×3.76, GIA,"$2,016.69",https://capitalwholesalediamonds.com/product/0-75-ct-heart-17/
2075699, HEART,0.7, VS2, J, GD, EX, EX, N, 5.77-6.15×3.21, GIA,"$2,017.88",https://capitalwholesalediamonds.com/product/0-7-ct-heart-273/
2093531, HEART,0.7, SI2, G, EX, EX, VG, N, 5.36-6.13×3.57, GIA,"$2,025.79",https://capitalwholesalediamonds.com/product/0-7-ct-heart-415/
2021736, HEART,0.7, VS1, J, EX, EX, EX, N, 5.31-6.12×3.49, GIA,"$2,025.86",https://capitalwholesalediamonds.com/product/0-7-ct-heart-72/
2101998, HEART,0.5, VVS1, F, EX, EX, EX, N, 4.67-5.52×3.28, GIA,"$2,027.32",https://capitalwholesalediamonds.com/product/0-5-ct-heart-293/
2017575, HEART,0.7, VS1, I, EX, EX, GD, N, 5.55-6.06×3.39, GIA,"$2,028.16",https://capitalwholesalediamonds.com/product/0-7-ct-heart-516/
